   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.5500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.5500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.6499999999999999      ,  0.79267021727772957     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7500000000000000      ,  0.87440641813822306     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,  0.97333865796947794     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8999999999999999      ,   1.0308892924995043     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,   1.0951195365291959     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5500000000000000      ,  0.45929174193730032     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.6499999999999999      ,  0.48724213799710703     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7500000000000000      ,  0.51666387905252953     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.55038089069995755     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8999999999999999      ,  0.56994814080048395     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.59617911622630637     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0000000000000000      ,  0.62122272055281080     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.64999488211408041     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1000000000000001      ,  0.68302535175217272     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,  0.72073599423879076     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,  0.81176613206284465     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3500000000000001      ,  0.92621915943562427     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.5000000000000000      ,NaN
